% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -80
00:23:EB:0A:BD:F5 -78
00:17:DF:AA:9B:A3 -80
00:17:DF:AA:9E:C0 -28
00:17:DF:AA:9B:A0 -79
00:23:EB:3A:15:00 -57
00:23:EB:0A:C1:E0 -27
00:23:EB:0A:BF:50 -51
00:23:EB:0A:CC:95 -47
00:25:84:22:EF:70 -79
00:23:EB:0B:DF:56 -84
00:17:DF:AA:9E:C3 -28
00:17:DF:AA:9E:C1 -28
00:23:EB:0B:DF:54 -84
00:17:DF:AA:9E:C2 -28
00:23:EB:0B:DF:53 -85
00:23:EB:0B:DF:51 -84

#Grid 26 Record 30
20 26
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -66
00:23:EB:0A:BD:F5 -70
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -28
00:17:DF:AA:9B:A0 -67
00:23:EB:0A:C1:E0 -28
00:23:EB:3A:15:00 -63
00:23:EB:0A:CC:95 -52
00:23:EB:0A:BF:50 -58
00:27:19:D6:F9:14 -82
00:25:84:22:FF:90 -83
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -29
00:23:EB:0B:DF:56 -84
00:17:DF:AA:9E:C1 -29
00:23:EB:0B:DF:54 -84
00:17:DF:AA:9E:C2 -29
00:23:EB:0B:DF:53 -85
00:23:EB:0B:DF:51 -84

#Grid 27 Record 1
19 27
00:25:84:23:00:10 -58
00:17:DF:AA:9B:A2 -62
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9B:A0 -61
00:17:DF:AA:9E:C0 -25
00:17:DF:AA:9B:A1 -66
00:23:EB:3A:15:00 -53
00:23:EB:0A:C1:E0 -26
00:23:EB:0A:C0:35 -80
00:23:EB:0A:BF:50 -52
00:23:EB:0A:CC:95 -51
00:23:EB:0B:52:00 -83
00:27:19:D6:F9:14 -80
00:25:84:22:FF:90 -68
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -24
00:17:DF:AA:9E:C1 -18
00:17:DF:AA:9E:C2 -19

#Grid 27 Record 2
19 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -70
00:17:DF:AA:9B:A3 -70
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9B:A0 -68
00:17:DF:AA:9E:C0 -24
00:17:DF:AA:9B:A1 -68
00:23:EB:3A:15:00 -64
00:23:EB:0A:C1:E0 -29
00:25:84:23:1E:05 -76
00:23:EB:0A:BF:50 -59
00:23:EB:0A:CC:95 -59
00:25:84:22:FF:90 -77
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -24
00:23:EB:0B:DF:56 -83
00:17:DF:AA:9E:C1 -24
00:23:EB:0B:DF:54 -80
00:17:DF:AA:9E:C2 -24

#Grid 27 Record 3
19 27
00:25:84:23:00:10 -46
00:17:DF:AA:9B:A2 -72
00:17:DF:AA:9B:A3 -72
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9E:C0 -20
00:17:DF:AA:9B:A0 -69
00:17:DF:AA:9B:A1 -68
00:23:EB:3A:15:00 -64
00:23:EB:0A:C1:E0 -27
00:25:84:23:1E:05 -76
00:23:EB:0A:BF:50 -60
00:23:EB:0A:CC:95 -58
00:25:84:22:FF:90 -77
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -20
00:23:EB:0B:DF:56 -83
00:17:DF:AA:9E:C1 -21
00:23:EB:0B:DF:54 -80
00:17:DF:AA:9E:C2 -21

#Grid 27 Record 4
19 27
00:25:84:23:00:10 -45
00:17:DF:AA:9B:A2 -72
00:17:DF:AA:9B:A3 -72
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9E:C0 -20
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9B:A1 -68
00:23:EB:3A:15:00 -64
00:23:EB:0A:C1:E0 -29
00:25:84:23:1E:05 -76
00:23:EB:0A:BF:50 -53
00:23:EB:0A:CC:95 -63
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -21
00:23:EB:0B:DF:56 -83
00:17:DF:AA:9E:C1 -20
00:23:EB:0B:DF:54 -80
00:17:DF:AA:9E:C2 -20

#Grid 27 Record 5
19 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -72
00:17:DF:AA:9B:A3 -72
00:23:EB:0A:BD:F5 -77
00:17:DF:AA:9E:C0 -21
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9B:A1 -68
00:23:EB:3A:15:00 -59
00:23:EB:0A:C1:E0 -26
00:25:84:23:1E:05 -75
00:23:EB:0A:BF:50 -53
00:23:EB:0A:CC:95 -57
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -77
00:17:DF:AA:9E:C3 -22
00:23:EB:0B:DF:56 -83
00:17:DF:AA:9E:C1 -20
00:23:EB:0B:DF:54 -80
00:17:DF:AA:9E:C2 -21

#Grid 27 Record 6
18 27
00:25:84:23:00:10 -52
00:17:DF:AA:9B:A2 -73
00:17:DF:AA:9B:A3 -75
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9E:C0 -21
00:17:DF:AA:9B:A0 -74
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -57
00:25:84:23:1E:05 -76
00:23:EB:0A:BF:50 -56
00:23:EB:0A:CC:95 -59
00:27:19:D6:F9:14 -84
00:25:84:22:FF:90 -79
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -21
00:17:DF:AA:9E:C1 -20
00:17:DF:AA:9E:C2 -20
00:23:EB:0B:DF:52 -84

#Grid 27 Record 7
18 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9B:A3 -73
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9E:C0 -20
00:17:DF:AA:9B:A0 -74
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -57
00:25:84:23:1E:05 -76
00:23:EB:0A:BF:50 -56
00:23:EB:0A:CC:95 -57
00:27:19:D6:F9:14 -84
00:25:84:22:FF:90 -79
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -19
00:17:DF:AA:9E:C2 -20
00:23:EB:0B:DF:52 -84

#Grid 27 Record 8
18 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9B:A3 -73
00:23:EB:0A:BD:F5 -79
00:17:DF:AA:9E:C0 -19
00:17:DF:AA:9B:A0 -74
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -58
00:25:84:23:1E:05 -76
00:23:EB:0A:BF:50 -57
00:23:EB:0A:CC:95 -62
00:27:19:D6:F9:14 -83
00:25:84:22:FF:90 -73
00:25:84:22:EF:70 -70
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -20
00:17:DF:AA:9E:C2 -26
00:23:EB:0B:DF:52 -84

#Grid 27 Record 9
19 27
00:25:84:23:00:10 -46
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9B:A3 -73
00:23:EB:0A:BD:F5 -79
00:17:DF:AA:9E:C0 -19
00:17:DF:AA:9B:A0 -74
00:17:DF:AA:9B:A1 -73
00:23:EB:0A:C1:E0 -28
00:23:EB:3A:15:00 -57
00:25:84:23:1E:05 -76
00:23:EB:0A:BF:50 -58
00:23:EB:0A:CC:95 -62
00:27:19:D6:F9:14 -83
00:25:84:22:FF:90 -73
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -19
00:17:DF:AA:9E:C2 -20
00:23:EB:0B:DF:52 -84

#Grid 27 Record 10
16 27
00:25:84:23:00:10 -47
00:17:DF:AA:9B:A2 -74
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -74
00:17:DF:AA:9E:C0 -19
00:17:DF:AA:9B:A0 -74
00:23:EB:0A:C1:E0 -26
00:23:EB:3A:15:00 -58
00:25:84:23:1E:05 -75
00:23:EB:0A:BF:50 -56
00:23:EB:0A:CC:95 -58
00:25:84:22:FF:90 -76
00:25:84:22:EF:70 -72
00:17:DF:AA:9E:C3 -19
00:17:DF:AA:9E:C1 -20
00:17:DF:AA:9E:C2 -19

#Grid 27 Record 11
20 27
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -77
00:23:EB:0A:BD:F5 -70
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -28
00:17:DF:AA:9B:A0 -77
00:23:EB:0A:C1:E0 -40
00:23:EB:3A:15:00 -58
00:23:EB:0A:CC:95 -48
00:23:EB:0A:BF:50 -53
00:27:19:D6:F9:14 -82
00:25:84:22:FF:90 -83
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -28
00:23:EB:0B:DF:56 -84
00:17:DF:AA:9E:C1 -27
00:23:EB:0B:DF:54 -84
00:17:DF:AA:9E:C2 -29
00:23:EB:0B:DF:53 -85
00:23:EB:0B:DF:51 -84

#Grid 27 Record 12
17 27
1C:AF:F7:24:94:04 -85
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -77
00:17:DF:AA:9B:A3 -76
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -26
00:23:EB:3A:15:00 -56
00:23:EB:0A:C1:E0 -42
00:25:84:23:1E:05 -73
00:23:EB:0A:CC:95 -50
00:23:EB:0A:BF:50 -54
00:25:84:22:FF:90 -78
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -28
00:17:DF:AA:9E:C1 -26
00:23:EB:0B:DF:54 -82
00:17:DF:AA:9E:C2 -27

#Grid 27 Record 13
18 27
00:25:84:23:00:10 -50
00:17:DF:AA:9B:A2 -78
00:23:EB:0A:BD:F5 -81
00:17:DF:AA:9B:A3 -78
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -27
00:23:EB:0A:C1:E0 -39
00:23:EB:3A:15:00 -55
00:25:84:23:1E:05 -73
00:23:EB:0A:C0:35 -84
00:23:EB:0A:BF:50 -57
00:23:EB:0A:CC:95 -51
00:25:84:22:FF:90 -84
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -26
00:23:EB:0B:DF:54 -82
00:17:DF:AA:9E:C2 -26

#Grid 27 Record 14
19 27
00:25:84:23:00:10 -52
00:17:DF:AA:9B:A2 -78
00:23:EB:0A:BD:F5 -81
00:17:DF:AA:9B:A3 -79
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -26
00:17:DF:AA:9B:A1 -78
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -55
00:25:84:23:1E:05 -73
00:23:EB:0A:C0:35 -84
00:23:EB:0A:BF:50 -59
00:23:EB:0A:CC:95 -50
00:25:84:22:FF:90 -84
00:25:84:22:EF:70 -79
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -26
00:23:EB:0B:DF:54 -82
00:17:DF:AA:9E:C2 -26

#Grid 27 Record 15
20 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -74
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -74
00:17:DF:AA:9B:A0 -74
00:17:DF:AA:9E:C0 -26
00:17:DF:AA:9B:A1 -78
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -55
00:25:84:23:1E:05 -70
00:23:EB:0A:C0:35 -84
00:23:EB:0A:BF:50 -54
00:23:EB:0A:CC:95 -49
00:27:19:D6:F9:14 -79
00:25:84:22:FF:90 -78
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -27
00:23:EB:0B:DF:54 -84
00:17:DF:AA:9E:C2 -26

#Grid 27 Record 16
20 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -74
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -74
00:17:DF:AA:9B:A0 -74
00:17:DF:AA:9E:C0 -27
00:17:DF:AA:9B:A1 -78
00:23:EB:0A:C1:E0 -41
00:23:EB:3A:15:00 -54
00:25:84:23:1E:05 -70
00:23:EB:0A:C0:35 -84
00:23:EB:0A:BF:50 -60
00:23:EB:0A:CC:95 -53
00:27:19:D6:F9:14 -79
00:25:84:22:FF:90 -78
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -25
00:23:EB:0B:DF:54 -84
00:17:DF:AA:9E:C2 -26

#Grid 27 Record 17
18 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -76
00:17:DF:AA:9B:A3 -76
00:17:DF:AA:9B:A0 -76
00:17:DF:AA:9E:C0 -24
00:17:DF:AA:9B:A1 -77
00:23:EB:0A:C1:E0 -30
00:23:EB:3A:15:00 -62
00:23:EB:0A:C0:35 -83
00:23:EB:0A:BF:50 -55
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -79
00:25:84:22:FF:90 -79
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -25
00:17:DF:AA:9E:C1 -25
00:17:DF:AA:9E:C2 -24
00:23:EB:0B:DF:53 -80

#Grid 27 Record 18
19 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -76
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -24
00:17:DF:AA:9B:A1 -77
00:23:EB:3A:15:00 -68
00:23:EB:0A:C1:E0 -30
00:25:84:23:1E:05 -72
00:23:EB:0A:C0:35 -83
00:23:EB:0A:BF:50 -59
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -79
00:25:84:22:FF:90 -79
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -25
00:17:DF:AA:9E:C1 -25
00:17:DF:AA:9E:C2 -24
00:23:EB:0B:DF:53 -80

#Grid 27 Record 19
19 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -77
00:23:EB:0A:BD:F5 -83
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9E:C0 -26
00:17:DF:AA:9B:A0 -76
00:23:EB:3A:15:00 -53
00:23:EB:0A:C1:E0 -34
00:25:84:23:1E:05 -74
00:23:EB:0A:BF:50 -54
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -80
00:25:84:22:FF:90 -79
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -26
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 20
19 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -77
00:23:EB:0A:BD:F5 -83
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -26
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -54
00:25:84:23:1E:05 -74
00:23:EB:0A:BF:50 -54
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -80
00:25:84:22:FF:90 -82
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -27
00:17:DF:AA:9E:C2 -26
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 21
19 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -78
00:23:EB:0A:BD:F5 -80
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -26
00:23:EB:0A:C1:E0 -41
00:23:EB:3A:15:00 -56
00:25:84:23:1E:05 -73
00:23:EB:0A:BF:50 -58
00:23:EB:0A:CC:95 -50
00:27:19:D6:F9:14 -80
00:25:84:22:FF:90 -77
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -27
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 22
19 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -78
00:23:EB:0A:BD:F5 -80
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -25
00:23:EB:0A:C1:E0 -40
00:23:EB:3A:15:00 -53
00:25:84:23:1E:05 -73
00:23:EB:0A:BF:50 -58
00:23:EB:0A:CC:95 -50
00:27:19:D6:F9:14 -79
00:25:84:22:FF:90 -77
00:17:DF:AA:9E:C3 -25
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -25
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 23
19 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -78
00:23:EB:0A:BD:F5 -80
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -25
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -54
00:25:84:23:1E:05 -73
00:23:EB:0A:BF:50 -58
00:23:EB:0A:CC:95 -69
00:27:19:D6:F9:14 -79
00:25:84:22:FF:90 -77
00:17:DF:AA:9E:C3 -25
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -25
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 24
19 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -77
00:23:EB:0A:BD:F5 -80
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -26
00:23:EB:0A:C1:E0 -39
00:23:EB:3A:15:00 -57
00:25:84:23:1E:05 -73
00:23:EB:0A:BF:50 -59
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -79
00:25:84:22:FF:90 -77
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -25
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 25
19 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -77
00:23:EB:0A:BD:F5 -80
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -27
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -53
00:25:84:23:1E:05 -73
00:23:EB:0A:BF:50 -55
00:23:EB:0A:CC:95 -50
00:27:19:D6:F9:14 -80
00:25:84:22:FF:90 -77
00:17:DF:AA:9E:C3 -25
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -24
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 26
19 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -77
00:23:EB:0A:BD:F5 -80
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -25
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -57
00:25:84:23:1E:05 -73
00:23:EB:0A:BF:50 -59
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -80
00:25:84:22:FF:90 -77
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -25
00:17:DF:AA:9E:C2 -27
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 27
20 27
00:25:84:23:00:10 -49
00:17:DF:AA:9B:A2 -77
00:23:EB:0A:BD:F5 -80
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -26
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -57
00:25:84:23:1E:05 -68
00:23:EB:0A:BF:50 -59
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -80
00:25:84:22:FF:90 -77
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -26
00:23:EB:0B:DF:54 -79
00:17:DF:AA:9E:C2 -25
00:23:EB:0B:DF:52 -81
00:23:EB:0B:DF:51 -80
00:23:EB:0B:DF:50 -80

#Grid 27 Record 28
17 27
00:25:84:23:00:10 -52
00:17:DF:AA:9B:A2 -77
00:17:DF:AA:9B:A3 -77
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -26
00:23:EB:3A:15:00 -55
00:23:EB:0A:C1:E0 -29
00:25:84:23:1E:05 -68
00:23:EB:0A:BF:50 -54
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -78
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -28
00:23:EB:0B:DF:54 -80
00:17:DF:AA:9E:C2 -25

#Grid 27 Record 29
17 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -77
00:17:DF:AA:9B:A3 -78
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -26
00:23:EB:0A:C1:E0 -29
00:23:EB:3A:15:00 -54
00:25:84:23:1E:05 -68
00:23:EB:0A:BF:50 -60
00:23:EB:0A:CC:95 -51
00:27:19:D6:F9:14 -78
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -28
00:23:EB:0B:DF:54 -80
00:17:DF:AA:9E:C2 -25

#Grid 27 Record 30
17 27
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -76
00:17:DF:AA:9B:A3 -76
00:23:EB:0A:BD:F5 -75
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -27
00:23:EB:0A:C1:E0 -40
00:23:EB:3A:15:00 -58
00:25:84:23:1E:05 -68
00:23:EB:0A:BF:50 -60
00:23:EB:0A:CC:95 -50
00:27:19:D6:F9:14 -79
00:25:84:22:EF:70 -82
00:17:DF:AA:9E:C3 -27
00:17:DF:AA:9E:C1 -27
00:23:EB:0B:DF:54 -80
00:17:DF:AA:9E:C2 -27

#Grid 28 Record 1
16 28
00:25:84:23:00:10 -51
00:17:DF:AA:9B:A2 -75
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -75
00:17:DF:AA:9E:C0 -20
00:17:DF:AA:9B:A0 -74
00:23:EB:0A:C1:E0 -28
00:23:EB:3A:15:00 -58
00:25:84:23:1E:05 -75
00:23:EB:0A:BF:50 -53
00:23:EB:0A:CC:95 -62
00:25:84:22:FF:90 -75
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -20
00:17:DF:AA:9E:C1 -20
00:17:DF:AA:9E:C2 -20

#Grid 28 Record 2
17 28
00:25:84:23:00:10 -52
00:17:DF:AA:9B:A2 -72
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -73
00:17:DF:AA:9E:C0 -26
00:17:DF:AA:9B:A0 -72
00:23:EB:0A:C1:E0 -36
00:23:EB:3A:15:00 -58
00:25:84:23:1E:05 -74
00:23:EB:0A:BF:50 -59
00:23:EB:0A:CC:95 -60
00:25:84:22:FF:90 -75
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -26
00:21:55:60:EA:76 -84
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -26

#Grid 28 Record 3
18 28
00:25:84:23:00:10 -53
00:17:DF:AA:9B:A2 -78
00:23:EB:0A:BD:F5 -76
00:17:DF:AA:9B:A3 -77
00:17:DF:AA:9E:C0 -26
00:17:DF:AA:9B:A0 -77
00:23:EB:0A:C1:E0 -36
00:23:EB:3A:15:00 -64
00:25:84:23:1E:05 -74
00:23:EB:0A:BF:50 -61
00:23:EB:0A:CC:95 -59
00:25:84:22:FF:90 -75
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -26
00:21:55:60:EA:76 -84
00:17:DF:AA:9E:C1 -26
00:23:EB:0B:DF:54 -81
00:17:DF:AA:9E:C2 -26

#Grid 28 Record 4
18 28
00:25:84:23:00:10 -56
00:17:DF:AA:9B:A2 -70
00:17:DF:AA:9B:A3 -71
00:23:EB:0A:BD:F5 -73
00:17:DF:AA:9B:A0 -71
00:17:DF:AA:9E:C0 -25
00:23:EB:0A:C1:E0 -32
00:23:EB:3A:15:00 -67
00:25:84:23:1E:05 -72
00:23:EB:0A:BF:50 -60
00:23:EB:0A:CC:95 -58
00:25:84:22:FF:90 -80
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -26
00:17:DF:AA:9E:C1 -26
00:17:DF:AA:9E:C2 -25
00:23:EB:0B:DF:52 -82
00:23:EB:0B:DF:41 -83

#Grid 28 Record 5
20 28
00:25:84:23:00:10 -56
00:17:DF:AA:9B:A2 -80
00:17:DF:AA:9B:A3 -81
00:23:EB:0A:BD:F5 -82
00:17:DF:AA:9B:A0 -81
00:17:DF:AA:9E:C0 -28
00:17:DF:AA:9B:A1 -70
00:23:EB:0A:C1:E0 -31
00:23:EB:3A:15:00 -66
00:25:84:23:1E:05 -72
00:23:EB:0A:BF:50 -63
00:23:EB:0A:CC:95 -58
00:27:19:D6:F9:14 -87
00:25:84:22:FF:90 -74
00:25:84:22:EF:70 -82
00:17:DF:AA:9E:C3 -28
00:17:DF:AA:9E:C1 -27
00:17:DF:AA:9E:C2 -28
00:23:EB:0B:DF:52 -82
00:23:EB:0B:DF:41 -83

#Grid 28 Record 6
17 28
00:25:84:23:00:10 -54
00:17:DF:AA:9B:A2 -79
00:17:DF:AA:9B:A3 -79
00:23:EB:0A:BD:F5 -82
00:17:DF:AA:9E:C0 -25
00:17:DF:AA:9B:A0 -79
00:17:DF:AA:9B:A1 -79
00:23:EB:0A:C1:E0 -30
00:23:EB:3A:15:00 -62
00:23:EB:0A:BF:50 -62
00:23:EB:0A:CC:95 -60
00:25:84:22:FF:90 -79
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -25
00:17:DF:AA:9E:C1 -25
00:17:DF:AA:9E:C2 -25
00:23:EB:0B:DF:44 -83

#Grid 28 Record 7
17 28
00:25:84:23:00:10 -56
00:17:DF:AA:9B:A2 -79
00:17:DF:AA:9B:A3 -79
00:23:EB:0A:BD:F5 -83
00:17:DF:AA:9E:C0 -25
00:17:DF:AA:9B:A0 -79
00:17:DF:AA:9B:A1 -79
00:23:EB:0A:C1:E0 -31
00:23:EB:3A:15:00 -63
00:23:EB:0A:BF:50 -62
00:23:EB:0A:CC:95 -60
00:25:84:22:FF:90 -79
00:25:84:22:EF:70 -80
00:17:DF:AA:9E:C3 -25
00:17:DF:AA:9E:C1 -25
00:17:DF:AA:9E:C2 -25
00:23:EB:0B:DF:44 -83

#Grid 28 Record 8
18 28
00:25:84:23:00:10 -54
00:17:DF:AA:9B:A2 -80
00:23:EB:0A:BD:F5 -74
00:17:DF:AA:9B:A3 -80
00:17:DF:AA:9E:C0 -25
00:17:DF:AA:9B:A1 -80
00:23:EB:3A:15:00 -64
00:23:EB:0A:C1:E0 -32
00:25:84:23:1E:05 -73
00:23:EB:0A:BF:50 -63
00:23:EB:0A:C0:35 -82
00:23:EB:0A:CC:95 -61
00:25:84:22:EF:70 -81
00:17:DF:AA:9E:C3 -25
00:23:EB:0B:DF:56 -82
00:17:DF:AA:9E:C1 -25
00:17:DF:AA:9E:C2 -28
00:23:EB:0B:DF:53 -82

#Grid 28 Record 9
19 28
