% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:25:84:22:F6:30 -64
00:23:EB:3A:17:A0 -53

#Grid 48 Record 44
18 48
00:23:EB:3A:13:F0 -71
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -34
00:23:EB:0A:BD:F5 -66
00:17:DF:AA:9B:A3 -34
00:23:EB:0B:4F:F5 -78
00:17:DF:AA:9B:A0 -34
00:23:EB:3A:15:00 -66
00:23:EB:0A:C1:E0 -62
00:23:EB:0A:CC:95 -84
00:23:EB:0A:BF:50 -52
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:10:90 -67
00:23:EB:0B:52:00 -81
00:23:EB:0B:4D:A0 -87
00:25:84:22:FF:90 -67
00:25:84:22:F6:30 -67
00:23:EB:3A:17:A0 -57

#Grid 48 Record 45
25 48
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -34
00:17:DF:AA:9B:A3 -34
00:17:DF:AA:9B:A0 -34
00:17:DF:AA:9E:C0 -52
00:23:EB:0A:C1:E0 -62
00:23:EB:0A:BF:50 -52
00:23:EB:0A:CC:95 -84
00:25:84:22:F6:30 -67
00:17:DF:AA:C1:23 -78
00:17:DF:AA:C1:22 -78
00:23:EB:0A:BD:F5 -66
00:23:EB:0B:4F:F5 -78
00:23:EB:3A:15:00 -66
00:23:EB:0B:4D:A1 -87
00:23:EB:3A:10:90 -67
00:23:EB:0B:52:00 -81
00:23:EB:0B:4D:A0 -87
00:25:84:22:FF:90 -67
00:17:DF:AA:9E:C3 -53
00:17:DF:AA:9E:C1 -55
00:17:DF:AA:9E:C2 -50
00:17:DF:AA:C1:20 -78
00:23:EB:3A:17:A0 -57

#Grid 48 Record 46
16 48
00:23:EB:3A:13:F0 -73
00:17:DF:AA:9B:A2 -59
00:17:DF:AA:9B:A3 -35
00:17:DF:AA:9B:A0 -35
00:17:DF:AA:9E:C0 -49
00:23:EB:0A:C1:E0 -64
00:23:EB:0A:BF:50 -60
00:23:EB:0A:CC:95 -78
00:23:EB:0B:52:00 -66
00:25:84:22:FF:90 -66
00:23:EB:0B:4F:60 -85
00:17:DF:AA:9E:C3 -48
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -48
00:25:84:22:F6:30 -63
00:23:EB:3A:17:A0 -57

#Grid 48 Record 47
13 48
00:23:EB:3A:13:F0 -81
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -36
00:17:DF:AA:9B:A0 -35
00:23:EB:0A:C1:E0 -60
00:23:EB:3A:15:00 -69
00:23:EB:0A:BF:50 -60
00:23:EB:3A:10:90 -74
00:23:EB:0B:52:00 -63
00:25:84:22:FF:90 -67
00:25:84:22:F6:30 -64
00:23:EB:3A:17:A0 -63

#Grid 48 Record 48
18 48
00:23:EB:3A:13:F0 -81
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -62
00:17:DF:AA:9B:A3 -36
00:17:DF:AA:9E:C0 -53
00:17:DF:AA:9B:A0 -35
00:23:EB:3A:15:00 -69
00:23:EB:0A:C1:E0 -60
00:23:EB:0A:BF:50 -60
00:23:EB:3A:10:90 -74
00:23:EB:0B:52:00 -63
00:25:84:22:FF:90 -67
00:17:DF:AA:9E:C3 -53
00:17:DF:AA:9E:C1 -53
00:25:84:22:F6:30 -64
00:17:DF:AA:9E:C2 -55
00:17:DF:AA:C1:20 -77
00:23:EB:3A:17:A0 -63

#Grid 48 Record 49
13 48
00:17:DF:AA:9B:A2 -36
00:23:EB:0A:BD:F5 -67
00:17:DF:AA:9B:A3 -36
00:17:DF:AA:9E:C0 -49
00:23:EB:0B:4F:F5 -70
00:17:DF:AA:9B:A0 -36
00:23:EB:0A:BF:50 -57
00:23:EB:0B:52:00 -70
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -55
00:17:DF:AA:9E:C2 -49
00:25:84:22:F6:30 -87
00:23:EB:3A:17:A0 -52

#Grid 48 Record 50
9 48
00:17:DF:AA:9B:A2 -35
00:17:DF:AA:9B:A3 -35
00:23:EB:0A:BD:F5 -73
00:25:84:22:FF:90 -70
00:17:DF:AA:9B:A0 -59
00:23:EB:0B:4F:60 -83
00:23:EB:3A:15:00 -70
00:23:EB:0A:C1:E0 -60
00:23:EB:3A:17:A0 -63

#Grid 49 Record 1
15 49
00:23:EB:3A:13:F0 -74
00:23:EB:0A:C2:15 -59
00:0C:CE:21:1B:99 -83
00:17:DF:AA:9B:A2 -27
00:17:DF:AA:9B:A3 -29
00:17:DF:AA:9B:A0 -27
00:17:DF:AA:9E:C0 -81
00:23:EB:0A:BF:50 -77
00:23:EB:0B:52:00 -62
00:23:EB:0B:4F:60 -69
00:17:DF:AA:9E:C3 -80
00:17:DF:AA:9E:C1 -80
00:17:DF:AA:9E:C2 -81
00:25:84:22:F6:30 -71
00:23:EB:3A:17:A0 -21

#Grid 49 Record 2
7 49
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -73
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -31
00:23:EB:0B:4F:F5 -71
00:23:EB:3A:17:A0 -42

#Grid 49 Record 3
11 49
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -73
00:17:DF:AA:C1:23 -67
00:17:DF:AA:C1:22 -67
00:17:DF:AA:9B:A2 -32
00:0C:CE:21:1B:99 -85
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -31
00:23:EB:0B:4F:F5 -71
00:17:DF:AA:C1:20 -69
00:23:EB:3A:17:A0 -42

#Grid 49 Record 4
14 49
00:23:EB:3A:13:F0 -64
00:23:EB:0A:C2:15 -67
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -29
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9B:A0 -29
00:23:EB:0A:BF:50 -78
00:23:EB:3A:10:90 -80
00:23:EB:0B:52:00 -57
00:23:EB:0B:4F:60 -78
00:17:DF:AA:9E:C3 -83
00:17:DF:AA:9E:C1 -83
00:25:84:22:F6:30 -74
00:23:EB:3A:17:A0 -25

#Grid 49 Record 5
8 49
00:25:84:22:FA:80 -78
00:23:EB:0B:52:00 -60
00:17:DF:AA:9B:A2 -36
00:17:DF:AA:9B:A3 -38
00:17:DF:AA:9B:A0 -41
00:23:EB:0B:4F:F5 -76
00:23:EB:0A:BF:50 -83
00:23:EB:3A:17:A0 -29

#Grid 49 Record 6
12 49
00:25:84:22:FA:80 -78
00:23:EB:0B:52:00 -60
00:17:DF:AA:C1:23 -70
00:17:DF:AA:C1:22 -70
00:17:DF:AA:9B:A2 -36
00:17:DF:AA:9B:A3 -38
00:17:DF:AA:9B:A0 -41
00:23:EB:0B:4F:F5 -76
00:1E:58:3E:1C:1D -87
00:17:DF:AA:C1:20 -70
00:23:EB:0A:BF:50 -83
00:23:EB:3A:17:A0 -29

#Grid 49 Record 7
11 49
00:23:EB:0B:52:00 -70
00:23:EB:0A:C2:15 -56
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -76
00:17:DF:AA:9B:A2 -32
00:0C:CE:21:1B:99 -83
00:17:DF:AA:9B:A3 -34
00:17:DF:AA:9B:A0 -32
00:23:EB:0B:4F:60 -67
00:25:84:22:F6:30 -70
00:23:EB:3A:17:A0 -29

#Grid 49 Record 8
12 49
00:25:84:22:FA:80 -74
00:23:EB:0B:52:00 -66
00:23:EB:0A:C2:15 -67
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -31
00:23:EB:0B:4F:F5 -77
00:23:EB:0B:4F:60 -67
00:25:84:22:F6:30 -78
00:23:EB:0A:BF:50 -84
00:23:EB:3A:17:A0 -31

#Grid 49 Record 9
12 49
00:25:84:22:FA:80 -74
00:23:EB:0B:52:00 -66
00:23:EB:0A:C2:15 -67
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -31
00:23:EB:0B:4F:F5 -77
00:23:EB:0B:4F:60 -67
00:25:84:22:F6:30 -78
00:23:EB:0A:BF:50 -84
00:23:EB:3A:17:A0 -31

#Grid 49 Record 10
10 49
00:25:84:22:FA:80 -87
00:23:EB:0B:52:00 -81
00:23:EB:0A:C2:15 -56
00:23:EB:3A:13:F0 -70
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9B:A3 -29
00:17:DF:AA:9B:A0 -29
00:23:EB:0B:4F:60 -80
00:25:84:22:F6:30 -71
00:23:EB:3A:17:A0 -28

#Grid 49 Record 11
7 49
00:25:84:22:FA:80 -66
00:23:EB:0A:C2:15 -78
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -31
00:23:EB:0B:4F:60 -81
00:17:DF:AA:9B:A0 -31
00:23:EB:3A:17:A0 -29

#Grid 49 Record 12
11 49
00:25:84:22:FA:80 -66
00:17:DF:AA:C1:23 -81
00:23:EB:0A:C2:15 -78
00:17:DF:AA:C1:22 -80
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -31
00:23:EB:0B:4F:60 -81
00:25:84:22:F6:30 -74
00:17:DF:AA:C1:20 -83
00:23:EB:3A:17:A0 -29

#Grid 49 Record 13
11 49
00:23:EB:3A:10:90 -81
00:23:EB:0B:52:00 -70
00:23:EB:0A:C2:15 -62
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -78
00:17:DF:AA:9B:A2 -34
00:17:DF:AA:9B:A3 -35
00:17:DF:AA:9B:A0 -34
00:23:EB:0B:4F:60 -70
00:25:84:22:F6:30 -78
00:23:EB:3A:17:A0 -28

#Grid 49 Record 14
15 49
00:17:DF:AA:C1:23 -78
00:23:EB:3A:13:F0 -78
00:18:39:CC:77:46 -87
00:17:DF:AA:C1:22 -78
00:23:EB:0A:C2:15 -62
00:0C:CE:21:1B:99 -87
00:17:DF:AA:9B:A2 -34
00:17:DF:AA:9B:A3 -35
00:17:DF:AA:9B:A0 -34
00:23:EB:3A:10:90 -81
00:23:EB:0B:52:00 -70
00:23:EB:0B:4F:60 -70
00:25:84:22:F6:30 -78
00:17:DF:AA:C1:20 -80
00:23:EB:3A:17:A0 -28

#Grid 49 Record 15
10 49
00:25:84:22:FA:80 -81
00:23:EB:0B:52:00 -64
00:23:EB:0A:C2:15 -64
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -29
00:23:EB:0B:4F:F5 -78
00:25:84:22:F6:30 -67
00:23:EB:0A:BF:50 -84
00:23:EB:3A:17:A0 -32

#Grid 49 Record 16
10 49
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -57
00:23:EB:0A:C2:15 -60
00:23:EB:3A:13:F0 -76
00:17:DF:AA:9B:A2 -39
00:17:DF:AA:9B:A3 -42
00:17:DF:AA:9B:A0 -41
00:23:EB:0B:4F:60 -70
00:25:84:22:F6:30 -71
00:23:EB:3A:17:A0 -25

#Grid 49 Record 17
13 49
00:17:DF:AA:C1:23 -76
00:23:EB:3A:13:F0 -76
00:17:DF:AA:C1:22 -76
00:23:EB:0A:C2:15 -60
00:17:DF:AA:9B:A2 -39
00:17:DF:AA:9B:A3 -42
00:17:DF:AA:9B:A0 -41
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -57
00:23:EB:0B:4F:60 -70
00:25:84:22:F6:30 -71
00:17:DF:AA:C1:20 -74
00:23:EB:3A:17:A0 -25

#Grid 49 Record 18
10 49
00:23:EB:0B:52:00 -64
00:23:EB:0A:C2:15 -60
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -49
00:17:DF:AA:9B:A3 -49
00:17:DF:AA:9B:A0 -49
00:23:EB:0B:4F:F5 -83
00:23:EB:0B:4F:60 -80
00:25:84:22:F6:30 -81
00:23:EB:3A:17:A0 -24

#Grid 49 Record 19
6 49
00:23:EB:0A:C2:15 -66
00:17:DF:AA:9B:A2 -31
00:17:DF:AA:9B:A3 -31
00:23:EB:0B:4F:60 -69
00:17:DF:AA:9B:A0 -29
00:23:EB:3A:17:A0 -32

#Grid 49 Record 20
10 49
00:17:DF:AA:C1:23 -64
00:23:EB:0A:C2:15 -66
00:17:DF:AA:C1:22 -64
00:17:DF:AA:9B:A2 -31
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -29
00:23:EB:0B:4F:60 -69
00:17:DF:AA:C1:20 -66
00:23:EB:0A:BF:50 -78
00:23:EB:3A:17:A0 -32

#Grid 49 Record 21
10 49
00:23:EB:0A:C2:15 -71
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -35
00:0C:CE:21:1B:99 -87
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -32
00:23:EB:0B:4F:60 -83
00:25:84:22:F6:30 -81
00:23:EB:0A:BF:50 -81
00:23:EB:3A:17:A0 -22

#Grid 49 Record 22
9 49
00:25:84:22:FA:80 -64
00:23:EB:0B:52:00 -67
00:23:EB:0A:C2:15 -67
00:23:EB:3A:13:F0 -70
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -28
00:17:DF:AA:9B:A0 -27
00:23:EB:0B:4F:60 -78
00:23:EB:3A:17:A0 -28

#Grid 49 Record 23
9 49
00:25:84:22:FA:80 -64
00:23:EB:0B:52:00 -67
00:23:EB:0A:C2:15 -67
00:23:EB:3A:13:F0 -70
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -28
00:17:DF:AA:9B:A0 -27
00:23:EB:0B:4F:60 -78
00:23:EB:3A:17:A0 -28

#Grid 49 Record 24
10 49
00:23:EB:0B:52:00 -74
00:23:EB:0A:C2:15 -70
00:23:EB:3A:13:F0 -73
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -29
00:17:DF:AA:9B:A0 -29
00:23:EB:0B:4F:60 -74
00:25:84:22:F6:30 -76
00:23:EB:0A:BF:50 -76
00:23:EB:3A:17:A0 -24

#Grid 49 Record 25
13 49
00:17:DF:AA:C1:23 -76
00:23:EB:3A:13:F0 -73
00:17:DF:AA:C1:22 -76
00:23:EB:0A:C2:15 -70
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -29
00:17:DF:AA:9B:A0 -29
00:23:EB:0A:BF:50 -76
00:23:EB:0B:52:00 -74
00:23:EB:0B:4F:60 -74
00:25:84:22:F6:30 -76
00:17:DF:AA:C1:20 -76
00:23:EB:3A:17:A0 -24

#Grid 49 Record 26
13 49
00:23:EB:3A:13:F0 -64
00:17:DF:AA:C1:22 -63
00:23:EB:0A:C2:15 -57
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -29
00:23:EB:0A:BF:50 -77
00:23:EB:3A:10:90 -81
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -62
00:23:EB:0B:4F:60 -76
00:1E:58:3E:1C:1D -87
00:23:EB:3A:17:A0 -32

#Grid 49 Record 27
14 49
00:23:EB:3A:13:F0 -66
00:23:EB:0A:C2:15 -67
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -29
00:17:DF:AA:9E:C0 -81
00:17:DF:AA:9B:A0 -28
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -64
00:23:EB:0B:4F:60 -71
00:17:DF:AA:9E:C3 -80
00:17:DF:AA:9E:C1 -81
00:1E:58:3E:1C:1D -83
00:17:DF:AA:9E:C2 -76
00:23:EB:3A:17:A0 -29

#Grid 49 Record 28
10 49
00:25:84:22:FA:80 -70
00:23:EB:0B:52:00 -67
00:23:EB:0A:C2:15 -73
00:17:DF:AA:9B:A2 -31
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -32
00:23:EB:0B:4F:60 -73
00:17:DF:AA:9E:C1 -81
00:25:84:22:F6:30 -81
00:23:EB:3A:17:A0 -20

#Grid 49 Record 29
15 49
00:17:DF:AA:C1:23 -64
00:17:DF:AA:C1:22 -64
00:23:EB:0A:C2:15 -73
00:0C:CE:21:1B:99 -84
00:17:DF:AA:9B:A2 -31
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -32
00:25:84:22:FA:80 -70
00:23:EB:0B:52:00 -67
00:23:EB:0B:4F:60 -73
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -83
00:25:84:22:F6:30 -81
00:17:DF:AA:C1:20 -63
00:23:EB:3A:17:A0 -20

#Grid 49 Record 30
11 49
00:25:84:22:FA:80 -70
00:23:EB:0B:52:00 -55
00:23:EB:0A:C2:15 -62
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -62
00:17:DF:AA:9B:A2 -31
00:17:DF:AA:9B:A3 -29
00:17:DF:AA:9B:A0 -29
00:17:DF:AA:9E:C0 -84
00:23:EB:0A:BF:50 -81
00:23:EB:3A:17:A0 -22

#Grid 49 Record 31
10 49
00:25:84:22:FA:80 -63
00:23:EB:0A:C2:15 -83
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -71
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -22
00:23:EB:0B:4F:60 -76
00:25:84:22:F6:30 -76
00:23:EB:3A:17:A0 -69

#Grid 49 Record 32
13 49
00:23:EB:3A:13:F0 -71
00:18:39:CC:77:46 -87
00:17:DF:AA:C1:22 -78
00:23:EB:0A:C2:15 -83
00:0C:CE:21:1B:99 -84
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -22
00:25:84:22:FA:80 -63
00:23:EB:0B:4F:60 -76
00:1E:58:3E:1C:1D -87
00:25:84:22:F6:30 -76
00:23:EB:3A:17:A0 -69

#Grid 49 Record 33
11 49
00:25:84:22:FA:80 -62
00:23:EB:0B:52:00 -53
00:23:EB:0A:C2:15 -55
00:23:EB:3A:13:F0 -67
00:17:DF:AA:9B:A2 -21
00:0C:CE:21:1B:99 -83
00:17:DF:AA:9B:A3 -20
00:17:DF:AA:9B:A0 -21
00:23:EB:0B:4F:60 -76
00:25:84:22:F6:30 -78
00:23:EB:3A:17:A0 -35

#Grid 49 Record 34
10 49
00:25:84:22:FA:80 -62
00:23:EB:0B:52:00 -53
00:23:EB:0A:C2:15 -71
00:23:EB:3A:13:F0 -81
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9B:A0 -21
00:23:EB:0B:4F:F5 -76
00:23:EB:0B:4F:60 -69
00:23:EB:3A:17:A0 -20

#Grid 49 Record 35
15 49
00:17:DF:AA:C1:23 -67
00:23:EB:3A:13:F0 -81
00:17:DF:AA:C1:22 -66
00:23:EB:0A:C2:15 -71
00:0C:CE:21:1B:99 -84
00:17:DF:AA:9B:A2 -21
00:17:DF:AA:9B:A3 -21
00:17:DF:AA:9B:A0 -21
00:23:EB:0B:4F:F5 -76
00:25:84:22:FA:80 -62
00:23:EB:0B:52:00 -53
00:23:EB:0B:4F:60 -69
00:1E:58:3E:1C:1D -84
00:17:DF:AA:C1:20 -66
00:23:EB:3A:17:A0 -20

#Grid 49 Record 36
11 49
00:25:84:22:FA:80 -77
00:23:EB:0B:52:00 -55
00:23:EB:0A:C2:15 -81
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -62
00:17:DF:AA:9B:A2 -27
00:17:DF:AA:9B:A3 -28
00:17:DF:AA:9B:A0 -27
00:23:EB:0B:4F:F5 -81
00:25:84:22:F6:30 -77
00:23:EB:3A:17:A0 -20

#Grid 49 Record 37
11 49
00:25:84:22:FA:80 -77
00:23:EB:0B:52:00 -57
00:23:EB:0A:C2:15 -60
00:23:EB:3A:13:F0 -70
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -22
00:23:EB:0B:4F:60 -87
00:25:84:22:F6:30 -74
00:23:EB:0A:BF:50 -76
00:23:EB:3A:17:A0 -18

#Grid 49 Record 38
16 49
00:17:DF:AA:C1:23 -64
00:23:EB:3A:13:F0 -70
00:17:DF:AA:C1:22 -56
00:23:EB:0A:C2:15 -60
00:0C:CE:21:1B:99 -87
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -22
00:23:EB:0A:BF:50 -76
00:25:84:22:FA:80 -77
00:23:EB:0B:52:00 -57
00:23:EB:0B:4F:60 -87
00:1E:58:3E:1C:1D -87
00:25:84:22:F6:30 -74
00:17:DF:AA:C1:20 -56
00:23:EB:3A:17:A0 -18

#Grid 49 Record 39
13 49
00:23:EB:3A:13:F0 -66
00:18:39:CC:77:46 -87
00:23:EB:0A:C2:15 -57
00:0C:CE:21:1B:99 -87
00:17:DF:AA:9B:A2 -28
00:17:DF:AA:9B:A3 -28
00:17:DF:AA:9B:A0 -21
00:23:EB:0A:BF:50 -80
00:23:EB:0B:52:00 -53
00:23:EB:0B:4F:60 -67
00:1E:58:3E:1C:1D -87
00:25:84:22:F6:30 -70
00:23:EB:3A:17:A0 -18

#Grid 49 Record 40
11 49
00:23:EB:3A:10:90 -81
00:23:EB:0B:52:00 -55
00:23:EB:0A:C2:15 -71
00:17:DF:AA:9B:A2 -25
00:17:DF:AA:9B:A3 -25
00:17:DF:AA:9B:A0 -25
00:23:EB:0B:4F:F5 -78
00:23:EB:0B:4F:60 -70
00:25:84:22:F6:30 -70
00:23:EB:0A:BF:50 -76
00:23:EB:3A:17:A0 -22

#Grid 49 Record 41
15 49
00:17:DF:AA:C1:23 -63
00:17:DF:AA:C1:22 -59
00:23:EB:0A:C2:15 -71
00:17:DF:AA:9B:A2 -25
00:17:DF:AA:9B:A3 -25
00:17:DF:AA:9B:A0 -25
00:23:EB:0B:4F:F5 -78
00:23:EB:0A:BF:50 -76
00:23:EB:3A:10:90 -81
00:23:EB:0B:52:00 -55
00:23:EB:0B:4F:60 -70
00:1E:58:3E:1C:1D -84
00:25:84:22:F6:30 -70
00:17:DF:AA:C1:20 -59
00:23:EB:3A:17:A0 -22

#Grid 49 Record 42
12 49
00:25:84:22:FA:80 -74
00:23:EB:0A:C2:15 -73
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -60
00:17:DF:AA:9B:A2 -31
00:0C:CE:21:1B:99 -87
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -31
00:23:EB:0B:4F:60 -62
00:1E:58:3E:1C:1D -84
00:23:EB:0A:BF:50 -83
00:23:EB:3A:17:A0 -21

#Grid 49 Record 43
9 49
00:25:84:22:FA:80 -71
00:23:EB:0A:C2:15 -62
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -32
00:23:EB:0B:4F:60 -57
00:23:EB:3A:17:A0 -21

#Grid 49 Record 44
13 49
00:23:EB:3A:13:F0 -59
00:18:39:CC:77:46 -87
00:17:DF:AA:C1:22 -70
00:23:EB:0A:C2:15 -62
00:0C:CE:21:1B:99 -84
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -32
00:25:84:22:FA:80 -71
00:23:EB:0B:4F:60 -57
00:1E:58:3E:1C:1D -85
00:17:DF:AA:C1:20 -55
00:23:EB:3A:17:A0 -21

#Grid 49 Record 45
11 49
00:25:84:22:FA:80 -70
00:23:EB:0A:C2:15 -64
00:23:EB:3A:13:F0 -59
00:17:DF:AA:9B:A2 -31
00:0C:CE:21:1B:99 -85
00:17:DF:AA:9B:A3 -31
00:17:DF:AA:9B:A0 -78
00:23:EB:0B:4F:60 -70
00:25:84:22:F6:30 -73
00:23:EB:0A:BF:50 -78
00:23:EB:3A:17:A0 -21

#Grid 49 Record 46
7 49
00:23:EB:0B:52:00 -66
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -31
00:23:EB:0B:4F:60 -67
00:17:DF:AA:9B:A0 -31
00:23:EB:0B:4F:F5 -74
00:23:EB:3A:17:A0 -20

#Grid 49 Record 47
8 49
00:17:DF:AA:9B:A2 -32
00:0C:CE:21:1B:99 -87
00:17:DF:AA:9B:A3 -31
00:23:EB:0B:4F:60 -67
00:17:DF:AA:9E:C0 -83
00:17:DF:AA:9E:C3 -81
00:17:DF:AA:9E:C1 -80
00:17:DF:AA:9E:C2 -81

#Grid 50 Record 1
16 50
00:23:EB:3A:13:F0 -67
00:18:39:CC:77:46 -87
00:0C:CE:21:1B:99 -85
00:17:DF:AA:9B:A2 -22
00:17:DF:AA:9B:A3 -22
00:17:DF:AA:9B:A0 -22
00:23:EB:0A:BF:50 -84
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -60
00:23:EB:0B:4F:60 -74
00:23:EB:3A:11:30 -85
00:17:DF:AA:9E:C3 -80
00:17:DF:AA:9E:C1 -81
00:17:DF:AA:9E:C2 -80
00:25:84:22:F6:30 -66
00:23:EB:3A:17:A0 -28

#Grid 50 Record 2
8 50
00:25:84:22:FA:80 -66
00:23:EB:3A:13:F0 -77
00:23:EB:0A:C2:15 -63
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -38
00:23:EB:0B:4F:60 -76
00:17:DF:AA:9B:A0 -32
00:23:EB:3A:17:A0 -25

#Grid 50 Record 3
12 50
00:25:84:22:FA:80 -66
00:23:EB:0B:52:00 -60
00:23:EB:0A:C2:15 -63
00:18:39:CC:77:46 -87
00:23:EB:3A:13:F0 -77
00:17:DF:AA:9B:A2 -29
00:17:DF:AA:9B:A3 -38
00:17:DF:AA:9B:A0 -32
00:23:EB:0B:4F:60 -76
00:25:84:22:F6:30 -69
00:23:EB:0A:BF:50 -83
00:23:EB:3A:17:A0 -24

#Grid 50 Record 4
12 50
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -60
00:23:EB:0A:C2:15 -76
00:23:EB:3A:13:F0 -73
00:17:DF:AA:9B:A2 -34
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -32
00:23:EB:0B:4F:60 -77
00:17:DF:AA:9E:C0 -83
00:25:84:22:F6:30 -77
00:23:EB:0A:BF:50 -80
00:23:EB:3A:17:A0 -28

#Grid 50 Record 5
15 50
00:23:EB:3A:13:F0 -73
00:23:EB:0A:C2:15 -76
00:0C:CE:21:1B:99 -87
00:17:DF:AA:9B:A2 -34
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -32
00:17:DF:AA:9E:C0 -77
00:23:EB:0A:BF:50 -80
00:25:84:22:FA:80 -67
00:23:EB:0B:52:00 -60
00:23:EB:0B:4F:60 -77
00:17:DF:AA:9E:C1 -77
00:1E:58:3E:1C:1D -84
00:25:84:22:F6:30 -77
00:23:EB:3A:17:A0 -28

#Grid 50 Record 6
15 50
00:18:39:CC:77:46 -85
00:0C:CE:21:1B:99 -87
00:17:DF:AA:9B:A2 -32
00:17:DF:AA:9B:A3 -32
00:17:DF:AA:9B:A0 -28
00:17:DF:AA:9E:C0 -76
00:23:EB:0B:4F:F5 -80
00:23:EB:0A:C1:E0 -87
00:25:84:22:FA:80 -64
00:23:EB:0B:52:00 -60
00:17:DF:AA:9E:C3 -76
00:17:DF:AA:9E:C1 -77
00:17:DF:AA:9E:C2 -76
00:25:84:22:F6:30 -67
00:23:EB:3A:17:A0 -28

#Grid 50 Record 7
6 50
